submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-17T19:10:00+05:30,12.899092,79.154848,auto_ride,82.0,per_ride,5.3,street quote
2026-06-25T19:10:00+05:30,12.969244,79.128353,auto_ride,80.0,per_ride,3.4,street quote
2026-05-25T18:40:00+05:30,12.901644,79.141457,egg_table,6.93,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.968454,79.150068,auto_ride,80.0,per_ride,4.3,street quote
2026-06-25T18:40:00+05:30,12.972904,79.131159,egg_table,9.66,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.970678,79.135085,egg_table,6.79,per_piece,,local shop
2026-06-16T19:10:00+05:30,12.903603,79.142376,auto_ride,63.0,per_ride,4.2,street quote
2026-06-04T19:10:00+05:30,12.939612,79.159224,auto_ride,46.0,per_ride,2.9,street quote
2026-07-06T19:10:00+05:30,12.970407,79.120444,auto_ride,80.0,per_ride,1.8,street quote
2026-07-27T18:40:00+05:30,12.969521,79.132347,egg_table,9.72,per_piece,,local shop
2026-06-24T18:40:00+05:30,12.893725,79.136929,egg_table,7.7,per_piece,,local shop
2026-06-27T18:40:00+05:30,12.905852,79.095709,egg_table,8.23,per_piece,,local shop
2026-06-11T18:40:00+05:30,12.900732,79.135584,egg_table,7.2,per_piece,,local shop
2026-07-18T19:10:00+05:30,12.905952,79.094182,auto_ride,88.0,per_ride,6.0,street quote
2026-06-12T18:40:00+05:30,12.904524,79.141937,egg_table,6.78,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.933067,79.158227,auto_ride,67.0,per_ride,4.3,street quote
2026-07-04T18:40:00+05:30,12.944122,79.140982,egg_table,7.15,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.90506,79.093429,auto_ride,83.0,per_ride,5.3,street quote
2026-05-05T18:40:00+05:30,12.901789,79.088112,egg_table,6.53,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.934722,79.155083,auto_ride,63.0,per_ride,4.0,street quote
2026-05-31T19:10:00+05:30,12.909805,79.097491,auto_ride,75.0,per_ride,4.9,street quote
2026-05-24T18:40:00+05:30,12.904361,79.094546,egg_table,6.75,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.93478,79.155666,egg_table,7.7,per_piece,,local shop
2026-08-04T19:10:00+05:30,12.90529,79.093634,auto_ride,36.0,per_ride,2.2,street quote
2026-06-02T19:10:00+05:30,12.935696,79.156509,auto_ride,60.0,per_ride,4.0,street quote
2026-07-13T18:40:00+05:30,12.904405,79.141412,egg_table,7.63,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.933409,79.179911,egg_table,6.65,per_piece,,local shop
2026-07-21T19:10:00+05:30,12.961529,79.094133,auto_ride,67.0,per_ride,4.2,street quote
2026-06-18T18:40:00+05:30,12.915013,79.100733,egg_table,8.03,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.970436,79.132089,auto_ride,80.0,per_ride,4.9,street quote
2026-07-22T18:40:00+05:30,12.904438,79.091729,egg_table,7.65,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.906123,79.094211,auto_ride,31.0,per_ride,1.6,street quote
2026-07-15T19:10:00+05:30,12.900399,79.14508,auto_ride,65.0,per_ride,4.2,street quote
2026-06-22T19:10:00+05:30,12.899745,79.094675,auto_ride,36.0,per_ride,2.3,street quote
2026-06-24T18:40:00+05:30,12.969717,79.13371,egg_table,9.82,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.971384,79.133656,egg_table,6.57,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.901637,79.140617,egg_table,8.08,per_piece,,local shop
2026-06-09T19:10:00+05:30,12.971052,79.131909,auto_ride,70.0,per_ride,3.7,street quote
2026-07-27T18:40:00+05:30,12.969383,79.110613,egg_table,9.7,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.900241,79.141562,egg_table,6.99,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.932914,79.155561,egg_table,6.83,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.907617,79.094813,egg_table,7.69,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.905472,79.096841,egg_table,7.13,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.971378,79.132484,auto_ride,90.0,per_ride,4.1,street quote
2026-05-11T19:10:00+05:30,12.97078,79.133596,auto_ride,56.0,per_ride,3.7,street quote
2026-05-02T19:10:00+05:30,12.902675,79.093864,auto_ride,42.0,per_ride,2.7,street quote
2026-06-12T19:10:00+05:30,12.901523,79.146243,auto_ride,73.0,per_ride,4.9,street quote
2026-06-28T18:40:00+05:30,12.895534,79.142995,egg_table,7.41,per_piece,,local shop
2026-05-12T19:10:00+05:30,12.928726,79.155687,auto_ride,42.0,per_ride,2.7,street quote
2026-05-10T19:10:00+05:30,12.904346,79.091387,auto_ride,76.0,per_ride,5.2,street quote
2026-05-24T18:40:00+05:30,12.969476,79.132497,egg_table,7.02,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.972613,79.132023,egg_table,9.83,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.934355,79.149333,auto_ride,33.0,per_ride,2.0,street quote
2026-08-04T18:40:00+05:30,12.924155,79.157598,egg_table,6.89,per_piece,,local shop
2026-06-30T17:20:00+05:30,12.95,79.33,egg_table,9.59,per_piece,,single-source zone
2026-05-06T18:40:00+05:30,12.899021,79.14187,egg_table,6.45,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.968308,79.132472,auto_ride,80.0,per_ride,3.8,street quote
2026-06-20T18:40:00+05:30,12.917846,79.157061,egg_table,7.35,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.905805,79.09217,egg_table,8.31,per_piece,,local shop
2026-08-01T17:20:00+05:30,12.95,79.33,egg_table,8.46,per_piece,,single-source zone
2026-05-16T18:40:00+05:30,12.934115,79.157216,egg_table,7.09,per_piece,,local shop
2026-07-18T19:10:00+05:30,12.905854,79.091811,auto_ride,48.0,per_ride,3.2,street quote
2026-07-25T19:10:00+05:30,12.971134,79.132016,auto_ride,90.0,per_ride,5.5,street quote
2026-08-01T19:10:00+05:30,12.932526,79.154946,auto_ride,55.0,per_ride,3.6,street quote
2026-05-28T19:10:00+05:30,12.899796,79.140956,auto_ride,37.0,per_ride,2.2,street quote
2026-08-03T18:40:00+05:30,12.968019,79.130823,egg_table,9.77,per_piece,,local shop
2026-08-09T19:10:00+05:30,12.93299,79.157081,auto_ride,50.0,per_ride,3.2,street quote
2026-08-08T19:10:00+05:30,12.959476,79.133372,auto_ride,90.0,per_ride,3.5,street quote
2026-06-02T18:40:00+05:30,12.932881,79.156017,egg_table,6.99,per_piece,,local shop
2026-06-06T18:40:00+05:30,12.902844,79.143414,egg_table,7.4,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.903088,79.141425,auto_ride,43.0,per_ride,2.6,street quote
2026-08-09T19:10:00+05:30,12.935537,79.178513,auto_ride,72.0,per_ride,4.5,street quote
2026-05-29T18:40:00+05:30,12.969588,79.134327,egg_table,7.07,per_piece,,local shop
2026-07-31T17:20:00+05:30,12.9504,79.3305,egg_table,8.93,per_piece,,single-source zone
2026-08-03T17:20:00+05:30,12.9504,79.3305,egg_table,7.94,per_piece,,single-source zone
2026-05-31T19:10:00+05:30,12.969257,79.132887,auto_ride,55.0,per_ride,3.4,street quote
2026-05-24T19:10:00+05:30,12.920102,79.102483,auto_ride,39.0,per_ride,2.3,street quote
2026-07-04T19:10:00+05:30,12.907757,79.093113,auto_ride,29.0,per_ride,1.8,street quote
2026-08-10T19:10:00+05:30,12.917019,79.0857,auto_ride,85.0,per_ride,5.5,street quote
2026-06-14T19:10:00+05:30,12.970112,79.132322,auto_ride,80.0,per_ride,2.8,street quote
2026-05-08T18:40:00+05:30,12.972938,79.133376,egg_table,6.73,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.905681,79.092098,egg_table,7.58,per_piece,,local shop
2026-05-13T18:40:00+05:30,12.93242,79.156695,egg_table,6.77,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.900847,79.141303,egg_table,8.94,per_piece,,local shop
2026-05-20T18:40:00+05:30,12.967657,79.132453,egg_table,6.27,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.904657,79.087783,egg_table,6.12,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.905206,79.091759,auto_ride,70.0,per_ride,4.4,street quote
2026-07-29T18:40:00+05:30,12.934517,79.144959,egg_table,7.55,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.899703,79.092424,egg_table,7.4,per_piece,,local shop
2026-07-07T19:10:00+05:30,12.90466,79.092797,auto_ride,86.0,per_ride,5.6,street quote
2026-05-09T19:10:00+05:30,12.90502,79.093921,auto_ride,53.0,per_ride,3.4,street quote
2026-06-04T18:40:00+05:30,12.909576,79.089662,egg_table,6.76,per_piece,,local shop
2026-07-01T19:10:00+05:30,12.913912,79.142908,auto_ride,59.0,per_ride,4.0,street quote
2026-07-31T17:20:00+05:30,12.95,79.33,egg_table,8.8,per_piece,,single-source zone
2026-06-26T18:40:00+05:30,12.969443,79.124867,egg_table,9.66,per_piece,,local shop
2026-07-03T19:10:00+05:30,12.901502,79.141401,auto_ride,42.0,per_ride,2.8,street quote
2026-06-14T18:40:00+05:30,12.903122,79.14855,egg_table,7.42,per_piece,,local shop
2026-07-12T19:10:00+05:30,12.933667,79.163273,auto_ride,65.0,per_ride,4.3,street quote
2026-06-23T19:10:00+05:30,12.900118,79.139474,auto_ride,61.0,per_ride,3.8,street quote
2026-05-22T19:10:00+05:30,12.969808,79.127047,auto_ride,64.0,per_ride,4.3,street quote
2026-07-23T19:10:00+05:30,12.906915,79.092628,auto_ride,64.0,per_ride,4.2,street quote
2026-07-29T18:40:00+05:30,12.902544,79.141956,egg_table,7.73,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.906777,79.070205,auto_ride,92.0,per_ride,6.0,street quote
2026-05-01T19:10:00+05:30,12.934988,79.157009,auto_ride,55.0,per_ride,3.5,street quote
2026-07-12T18:40:00+05:30,12.900682,79.140024,egg_table,7.89,per_piece,,local shop
2026-05-17T18:40:00+05:30,12.967212,79.130419,egg_table,6.67,per_piece,,local shop
2026-07-12T18:40:00+05:30,12.973191,79.133001,egg_table,9.8,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.907188,79.091997,egg_table,7.01,per_piece,,local shop
2026-07-24T19:10:00+05:30,12.929683,79.15473,auto_ride,51.0,per_ride,3.2,street quote
2026-08-01T17:20:00+05:30,12.9504,79.3305,egg_table,8.42,per_piece,,single-source zone
2026-07-29T19:10:00+05:30,12.931497,79.151009,auto_ride,48.0,per_ride,3.0,street quote
2026-05-31T18:40:00+05:30,12.971394,79.131231,egg_table,7.05,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.905947,79.094359,auto_ride,41.0,per_ride,2.5,street quote
2026-05-20T18:40:00+05:30,12.921204,79.137085,egg_table,6.93,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.933602,79.157901,egg_table,7.58,per_piece,,local shop
2026-07-21T18:40:00+05:30,12.901049,79.143,egg_table,8.71,per_piece,,local shop
2026-07-23T17:20:00+05:30,12.9504,79.3305,egg_table,10.03,per_piece,,single-source zone
2026-08-06T17:20:00+05:30,12.95,79.33,egg_table,8.05,per_piece,,single-source zone
2026-07-20T18:40:00+05:30,12.907055,79.093881,egg_table,7.74,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.902868,79.092357,auto_ride,45.0,per_ride,2.7,street quote
2026-07-19T19:10:00+05:30,12.969663,79.133628,auto_ride,90.0,per_ride,4.2,street quote
2026-06-08T18:40:00+05:30,12.945589,79.157028,egg_table,6.88,per_piece,,local shop
2026-06-05T19:10:00+05:30,12.934507,79.156006,auto_ride,31.0,per_ride,1.7,street quote
2026-07-19T19:10:00+05:30,12.915703,79.093159,auto_ride,52.0,per_ride,3.2,street quote
2026-06-28T19:10:00+05:30,12.90455,79.095735,auto_ride,63.0,per_ride,4.1,street quote
2026-06-22T18:40:00+05:30,12.907265,79.093086,egg_table,8.52,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.962002,79.132437,egg_table,6.24,per_piece,,local shop
2026-05-11T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-06T19:10:00+05:30,12.904074,79.142252,auto_ride,84.0,per_ride,5.3,street quote
2026-06-07T19:10:00+05:30,12.933448,79.155858,auto_ride,80.0,per_ride,5.3,street quote
2026-05-07T18:40:00+05:30,12.934971,79.155224,egg_table,6.67,per_piece,,local shop
2026-07-30T19:10:00+05:30,12.934303,79.151971,auto_ride,86.0,per_ride,5.9,street quote
2026-07-15T17:20:00+05:30,12.95,79.33,egg_table,9.99,per_piece,,single-source zone
2026-07-05T19:10:00+05:30,12.933257,79.159663,auto_ride,47.0,per_ride,3.0,street quote
2026-05-23T18:40:00+05:30,12.905256,79.09613,egg_table,6.84,per_piece,,local shop
2026-07-12T18:40:00+05:30,12.968831,79.144752,egg_table,9.82,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.898754,79.159222,auto_ride,83.0,per_ride,5.7,street quote
2026-06-21T18:40:00+05:30,12.968106,79.141753,egg_table,9.7,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.901625,79.141709,egg_table,8.43,per_piece,,local shop
2026-05-06T18:40:00+05:30,12.93378,79.153119,egg_table,5.99,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.939693,79.092095,auto_ride,85.0,per_ride,5.5,street quote
2026-06-11T19:10:00+05:30,12.936313,79.182809,auto_ride,87.0,per_ride,5.7,street quote
2026-05-18T19:10:00+05:30,12.969,79.132985,auto_ride,34.0,per_ride,2.1,street quote
2026-06-21T18:40:00+05:30,12.901019,79.144622,egg_table,7.37,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.898352,79.143179,auto_ride,29.0,per_ride,1.5,street quote
2026-05-04T18:40:00+05:30,12.902281,79.186435,egg_table,6.42,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.90541,79.092186,auto_ride,82.0,per_ride,5.4,street quote
2026-06-09T19:10:00+05:30,12.905433,79.096087,auto_ride,54.0,per_ride,3.6,street quote
2026-07-09T19:10:00+05:30,12.904846,79.092012,auto_ride,55.0,per_ride,3.6,street quote
2026-06-22T19:10:00+05:30,12.948361,79.132041,auto_ride,70.0,per_ride,3.8,street quote
2026-05-16T19:10:00+05:30,12.899831,79.143053,auto_ride,48.0,per_ride,3.2,street quote
2026-05-30T19:10:00+05:30,12.904815,79.092815,auto_ride,64.0,per_ride,4.1,street quote
2026-05-27T18:40:00+05:30,12.905756,79.151815,egg_table,7.34,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.970439,79.131283,auto_ride,80.0,per_ride,2.1,street quote
2026-07-09T19:10:00+05:30,12.900032,79.141951,auto_ride,70.0,per_ride,4.5,street quote
2026-07-28T19:10:00+05:30,12.89674,79.1433,auto_ride,71.0,per_ride,4.6,street quote
2026-05-02T18:40:00+05:30,12.930955,79.156649,egg_table,7.0,per_piece,,local shop
2026-05-13T18:40:00+05:30,12.93507,79.157153,egg_table,6.68,per_piece,,local shop
2026-07-21T18:40:00+05:30,12.897337,79.141402,egg_table,8.4,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.897942,79.09459,egg_table,7.29,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.932375,79.155821,egg_table,7.9,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.904891,79.094526,egg_table,7.23,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.934378,79.161542,auto_ride,30.0,per_ride,1.8,street quote
2026-07-11T18:40:00+05:30,12.966951,79.122796,egg_table,9.8,per_piece,,local shop
2026-06-20T18:40:00+05:30,12.969795,79.140902,egg_table,9.6,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.932694,79.166205,egg_table,7.42,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.909258,79.139963,egg_table,6.75,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.933864,79.150054,auto_ride,75.0,per_ride,4.8,street quote
2026-08-03T18:40:00+05:30,12.934701,79.154731,egg_table,6.45,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.904844,79.091511,egg_table,6.59,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.968935,79.133035,egg_table,9.8,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.962633,79.13247,egg_table,6.36,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.977836,79.128565,auto_ride,57.0,per_ride,3.8,street quote
2026-07-06T18:40:00+05:30,12.935321,79.156077,egg_table,7.09,per_piece,,local shop
2026-05-04T18:40:00+05:30,12.967492,79.131954,egg_table,6.47,per_piece,,local shop
2026-07-30T19:10:00+05:30,12.903329,79.141721,auto_ride,48.0,per_ride,3.0,street quote
2026-07-08T19:10:00+05:30,12.940646,79.09416,auto_ride,70.0,per_ride,4.6,street quote
2026-08-07T18:40:00+05:30,12.935142,79.15605,egg_table,6.71,per_piece,,local shop
2026-06-05T19:10:00+05:30,12.969504,79.130548,auto_ride,80.0,per_ride,4.9,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-02T19:10:00+05:30,12.908367,79.096671,auto_ride,40.0,per_ride,2.6,street quote
2026-07-31T19:10:00+05:30,12.901491,79.140748,auto_ride,49.0,per_ride,3.0,street quote
2026-06-16T19:10:00+05:30,12.904146,79.099417,auto_ride,30.0,per_ride,1.6,street quote
2026-07-15T18:40:00+05:30,12.97164,79.133684,egg_table,9.8,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.934555,79.157029,auto_ride,40.0,per_ride,2.4,street quote
2026-06-10T18:40:00+05:30,12.905713,79.088763,egg_table,7.0,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.9717,79.133279,auto_ride,30.0,per_ride,1.8,street quote
2026-05-18T18:40:00+05:30,12.977901,79.112907,egg_table,7.3,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.898931,79.14374,egg_table,6.71,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.967615,79.135152,egg_table,9.78,per_piece,,local shop
2026-06-11T18:40:00+05:30,12.979093,79.133623,egg_table,9.33,per_piece,,local shop
2026-05-15T18:40:00+05:30,12.905603,79.089017,egg_table,6.49,per_piece,,local shop
2026-07-18T18:40:00+05:30,12.904372,79.095427,egg_table,7.84,per_piece,,local shop
2026-06-16T18:40:00+05:30,12.97051,79.132873,egg_table,9.51,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.895451,79.147592,auto_ride,46.0,per_ride,2.8,street quote
2026-05-04T18:40:00+05:30,12.904369,79.098752,egg_table,6.05,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.900476,79.143741,auto_ride,69.0,per_ride,4.4,street quote
2026-08-10T18:40:00+05:30,12.934441,79.159651,egg_table,6.68,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.971258,79.161171,auto_ride,80.0,per_ride,4.1,street quote
2026-05-08T19:10:00+05:30,12.969901,79.129482,auto_ride,84.0,per_ride,5.5,street quote
2026-07-26T19:10:00+05:30,12.932855,79.151548,auto_ride,85.0,per_ride,5.6,street quote
2026-07-14T19:10:00+05:30,12.970576,79.128878,auto_ride,90.0,per_ride,5.6,street quote
2026-05-26T19:10:00+05:30,12.935987,79.155464,auto_ride,88.0,per_ride,5.6,street quote
2026-07-30T18:40:00+05:30,12.969546,79.129706,egg_table,9.78,per_piece,,local shop
2026-05-26T18:40:00+05:30,12.934973,79.101893,egg_table,7.12,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.93395,79.153835,auto_ride,33.0,per_ride,2.1,street quote
2026-07-30T18:40:00+05:30,12.934864,79.155832,egg_table,7.13,per_piece,,local shop
2026-07-18T19:10:00+05:30,12.901758,79.147575,auto_ride,72.0,per_ride,4.9,street quote
2026-05-05T18:40:00+05:30,12.905091,79.083138,egg_table,5.96,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.929724,79.156145,egg_table,6.96,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.933449,79.155982,auto_ride,79.0,per_ride,5.0,street quote
2026-06-06T19:10:00+05:30,12.97087,79.133001,auto_ride,90.0,per_ride,3.7,street quote
2026-05-28T19:10:00+05:30,12.899052,79.116365,auto_ride,41.0,per_ride,2.6,street quote
2026-05-09T19:10:00+05:30,12.886748,79.13835,auto_ride,32.0,per_ride,2.0,street quote
2026-06-21T19:10:00+05:30,12.916443,79.133504,auto_ride,44.0,per_ride,2.7,street quote
2026-07-25T18:40:00+05:30,12.907454,79.093349,egg_table,8.17,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.934052,79.155657,egg_table,7.21,per_piece,,local shop
2026-07-27T19:10:00+05:30,12.902246,79.134348,auto_ride,64.0,per_ride,4.2,street quote
2026-05-12T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-21T18:40:00+05:30,12.900745,79.136763,egg_table,7.66,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.902107,79.142981,egg_table,7.26,per_piece,,local shop
2026-06-29T19:10:00+05:30,12.906611,79.095047,auto_ride,68.0,per_ride,4.5,street quote
2026-05-26T18:40:00+05:30,12.970381,79.13409,egg_table,7.34,per_piece,,local shop
2026-05-01T18:40:00+05:30,12.969979,79.13145,egg_table,5.82,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.905339,79.095153,egg_table,8.31,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.899565,79.141392,auto_ride,62.0,per_ride,3.9,street quote
2026-07-14T18:40:00+05:30,12.960202,79.135067,egg_table,9.78,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.898607,79.142343,egg_table,7.28,per_piece,,local shop
2026-07-27T17:20:00+05:30,12.9504,79.3305,egg_table,9.3,per_piece,,single-source zone
2026-07-25T18:40:00+05:30,12.904774,79.092511,egg_table,7.49,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.907431,79.092266,auto_ride,93.0,per_ride,5.9,street quote
2026-06-24T19:10:00+05:30,12.90364,79.092761,auto_ride,85.0,per_ride,5.8,street quote
2026-06-05T19:10:00+05:30,12.902694,79.140577,auto_ride,73.0,per_ride,4.7,street quote
2026-06-24T18:40:00+05:30,12.904457,79.083378,egg_table,8.28,per_piece,,local shop
2026-07-17T19:10:00+05:30,12.904907,79.094831,auto_ride,45.0,per_ride,2.7,street quote
2026-05-10T18:40:00+05:30,12.933411,79.157093,egg_table,6.11,per_piece,,local shop
2026-05-23T19:10:00+05:30,12.933089,79.156383,auto_ride,74.0,per_ride,5.1,street quote
2026-07-30T18:40:00+05:30,12.933096,79.160951,egg_table,6.95,per_piece,,local shop
2026-07-08T17:20:00+05:30,12.9504,79.3305,egg_table,9.67,per_piece,,single-source zone
2026-05-31T18:40:00+05:30,12.900557,79.139199,egg_table,6.4,per_piece,,local shop
2026-07-09T17:20:00+05:30,12.95,79.33,egg_table,9.54,per_piece,,single-source zone
2026-07-02T19:10:00+05:30,12.905525,79.149396,auto_ride,69.0,per_ride,4.7,street quote
2026-05-15T19:10:00+05:30,12.968589,79.134098,auto_ride,50.0,per_ride,3.1,street quote
2026-06-26T19:10:00+05:30,12.905191,79.093092,auto_ride,90.0,per_ride,5.7,street quote
2026-05-19T19:10:00+05:30,12.934271,79.15563,auto_ride,75.0,per_ride,5.2,street quote
2026-06-28T18:40:00+05:30,12.901695,79.14426,egg_table,8.64,per_piece,,local shop
2026-07-05T17:20:00+05:30,12.9504,79.3305,egg_table,9.64,per_piece,,single-source zone
2026-05-26T19:10:00+05:30,12.902239,79.117965,auto_ride,42.0,per_ride,2.5,street quote
2026-05-29T19:10:00+05:30,12.904118,79.13542,auto_ride,78.0,per_ride,4.9,street quote
2026-06-01T18:40:00+05:30,12.934356,79.155936,egg_table,7.1,per_piece,,local shop
2026-07-05T18:40:00+05:30,12.935107,79.154578,egg_table,7.58,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.905683,79.092999,egg_table,6.5,per_piece,,local shop
2026-05-11T18:40:00+05:30,12.967282,79.130681,egg_table,6.05,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.970533,79.150423,auto_ride,89.0,per_ride,5.7,street quote
2026-07-04T18:40:00+05:30,12.940971,79.154394,egg_table,8.0,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.901968,79.14501,auto_ride,31.0,per_ride,1.6,street quote
2026-06-20T18:40:00+05:30,12.905343,79.093746,egg_table,7.73,per_piece,,local shop
2026-05-14T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-31T18:40:00+05:30,12.887492,79.160636,egg_table,6.86,per_piece,,local shop
2026-07-12T19:10:00+05:30,12.906762,79.140843,auto_ride,50.0,per_ride,3.1,street quote
2026-07-11T18:40:00+05:30,12.932081,79.154479,egg_table,7.86,per_piece,,local shop
2026-05-15T18:40:00+05:30,12.907493,79.106564,egg_table,6.73,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.906479,79.09401,auto_ride,69.0,per_ride,4.4,street quote
2026-07-01T19:10:00+05:30,12.961438,79.133037,auto_ride,90.0,per_ride,2.3,street quote
2026-08-03T19:10:00+05:30,12.901775,79.142406,auto_ride,54.0,per_ride,3.5,street quote
2026-05-14T19:10:00+05:30,12.901113,79.141015,auto_ride,39.0,per_ride,2.5,street quote
2026-07-01T19:10:00+05:30,12.958695,79.133704,auto_ride,70.0,per_ride,3.5,street quote
2026-07-30T18:40:00+05:30,12.98005,79.131904,egg_table,9.8,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.969244,79.132023,auto_ride,35.0,per_ride,2.1,street quote
2026-06-10T18:40:00+05:30,12.967349,79.133461,egg_table,9.42,per_piece,,local shop
2026-07-30T19:10:00+05:30,12.906128,79.093886,auto_ride,70.0,per_ride,4.7,street quote
2026-07-27T19:10:00+05:30,12.899563,79.143733,auto_ride,89.0,per_ride,5.7,street quote
2026-06-03T18:40:00+05:30,12.933926,79.15536,egg_table,6.43,per_piece,,local shop
2026-08-01T19:10:00+05:30,12.97167,79.141977,auto_ride,80.0,per_ride,2.1,street quote
2026-06-29T18:40:00+05:30,12.971913,79.122742,egg_table,9.81,per_piece,,local shop
2026-06-29T19:10:00+05:30,12.936015,79.155077,auto_ride,61.0,per_ride,4.1,street quote
2026-08-07T19:10:00+05:30,12.904775,79.084025,auto_ride,64.0,per_ride,4.0,street quote
2026-08-07T18:40:00+05:30,12.970078,79.134898,egg_table,9.79,per_piece,,local shop
2026-07-01T19:10:00+05:30,12.899028,79.142918,auto_ride,30.0,per_ride,1.6,street quote
2026-06-29T18:40:00+05:30,12.902112,79.141603,egg_table,8.02,per_piece,,local shop
2026-06-07T19:10:00+05:30,12.906632,79.094792,auto_ride,31.0,per_ride,1.8,street quote
2026-07-07T18:40:00+05:30,12.933113,79.10005,egg_table,8.18,per_piece,,local shop
2026-08-10T18:40:00+05:30,12.901213,79.144797,egg_table,6.11,per_piece,,local shop
2026-07-21T18:40:00+05:30,12.934068,79.131889,egg_table,9.66,per_piece,,local shop
2026-05-20T18:40:00+05:30,12.905135,79.087909,egg_table,7.14,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.940088,79.155373,egg_table,6.61,per_piece,,local shop
2026-06-10T19:10:00+05:30,12.930282,79.155687,auto_ride,51.0,per_ride,3.1,street quote
2026-05-26T18:40:00+05:30,12.909618,79.14292,egg_table,6.86,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.935504,79.146611,egg_table,7.57,per_piece,,local shop
2026-05-11T19:10:00+05:30,12.903659,79.141162,auto_ride,87.0,per_ride,5.7,street quote
2026-06-14T19:10:00+05:30,12.900592,79.14214,auto_ride,91.0,per_ride,5.9,street quote
2026-06-10T19:10:00+05:30,12.948764,79.09908,auto_ride,50.0,per_ride,3.3,street quote
