submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-06-01T19:10:00+05:30,12.906571,79.093939,auto_ride,89.0,per_ride,5.8,street quote
2026-05-06T18:40:00+05:30,12.901041,79.141601,egg_table,7.08,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.902052,79.142171,auto_ride,46.0,per_ride,3.0,street quote
2026-07-25T18:40:00+05:30,12.969332,79.131587,egg_table,10.01,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.935506,79.155444,auto_ride,30.0,per_ride,1.5,street quote
2026-07-27T10:05:00+05:30,12.944826,78.867874,tomato,16.5,per_kg,,retail shop
2026-05-25T10:05:00+05:30,12.91705,79.131641,tomato,30.2,per_kg,,retail shop
2026-06-14T19:10:00+05:30,12.970745,79.130366,auto_ride,100.0,per_ride,5.0,street quote
2026-06-08T19:10:00+05:30,12.901084,79.143203,auto_ride,29.0,per_ride,1.5,street quote
2026-05-16T18:40:00+05:30,12.907041,79.093152,egg_table,6.99,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.901136,79.142818,auto_ride,82.0,per_ride,5.2,street quote
2026-07-03T19:10:00+05:30,12.934589,79.15757,auto_ride,80.0,per_ride,5.5,street quote
2026-08-08T18:40:00+05:30,12.934301,79.157972,egg_table,8.5,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.93435,79.155146,egg_table,7.99,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.933951,79.15509,egg_table,8.05,per_piece,,local shop
2026-05-20T10:05:00+05:30,12.683293,78.619059,tomato,30.1,per_kg,,retail shop
2026-06-29T10:05:00+05:30,12.9446,78.870189,tomato,24.6,per_kg,,retail shop
2026-05-25T19:10:00+05:30,12.906001,79.093777,auto_ride,88.0,per_ride,5.8,street quote
2026-05-07T10:05:00+05:30,12.917668,79.132309,tomato,26.7,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.681232,78.620347,tomato,31.3,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.944558,78.869838,tomato,27.5,per_kg,,retail shop
2026-07-04T10:05:00+05:30,12.682026,78.621216,tomato,32.4,per_kg,,retail shop
2026-05-10T18:40:00+05:30,12.968406,79.132411,egg_table,7.08,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.968469,79.131533,egg_table,9.67,per_piece,,local shop
2026-06-27T10:05:00+05:30,12.917207,79.133285,tomato,20.0,per_kg,,retail shop
2026-06-07T18:40:00+05:30,12.932553,79.155776,egg_table,8.12,per_piece,,local shop
2026-08-02T10:05:00+05:30,12.683366,78.620777,tomato,28.0,per_kg,,retail shop
2026-07-17T18:40:00+05:30,12.905637,79.091686,egg_table,8.51,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.970222,79.133772,auto_ride,60.0,per_ride,4.0,street quote
2026-07-02T10:05:00+05:30,12.945331,78.868267,tomato,21.4,per_kg,,retail shop
2026-05-19T10:05:00+05:30,13.082506,79.669222,tomato,26.3,per_kg,,retail shop
2026-05-06T18:40:00+05:30,12.905994,79.094742,egg_table,7.21,per_piece,,local shop
2026-05-04T18:40:00+05:30,12.971395,79.132644,egg_table,7.06,per_piece,,local shop
2026-05-19T10:05:00+05:30,12.945493,78.867987,tomato,25.1,per_kg,,retail shop
2026-05-03T19:10:00+05:30,12.932935,79.156321,auto_ride,30.0,per_ride,1.7,street quote
2026-07-23T18:40:00+05:30,12.906467,79.09328,egg_table,7.65,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.968784,79.132982,auto_ride,31.0,per_ride,1.8,street quote
2026-05-02T19:10:00+05:30,12.905473,79.093869,auto_ride,35.0,per_ride,2.2,street quote
2026-07-09T17:20:00+05:30,12.95,79.33,egg_table,10.71,per_piece,,single-source zone
2026-06-22T18:40:00+05:30,12.902521,79.142,egg_table,7.78,per_piece,,local shop
2026-07-18T10:05:00+05:30,13.082638,79.669862,tomato,18.7,per_kg,,retail shop
2026-06-12T19:10:00+05:30,12.900328,79.14317,auto_ride,31.0,per_ride,1.6,street quote
2026-06-10T19:10:00+05:30,12.934165,79.156639,auto_ride,47.0,per_ride,3.1,street quote
2026-05-29T19:10:00+05:30,12.905732,79.09411,auto_ride,88.0,per_ride,6.0,street quote
2026-07-21T19:10:00+05:30,12.900322,79.140869,auto_ride,51.0,per_ride,3.3,street quote
2026-06-07T10:05:00+05:30,12.944977,78.870552,tomato,29.8,per_kg,,retail shop
2026-05-22T19:10:00+05:30,12.969589,79.133218,auto_ride,79.0,per_ride,5.4,street quote
2026-07-31T17:20:00+05:30,12.95,79.33,egg_table,10.84,per_piece,,single-source zone
2026-08-05T10:05:00+05:30,13.083151,79.671336,tomato,23.8,per_kg,,retail shop
2026-05-02T10:05:00+05:30,12.681034,78.620879,tomato,30.2,per_kg,,retail shop
2026-05-16T19:10:00+05:30,12.906216,79.09146,auto_ride,73.0,per_ride,4.8,street quote
2026-07-10T10:05:00+05:30,12.945567,78.870178,tomato,19.7,per_kg,,retail shop
2026-05-15T19:10:00+05:30,12.901052,79.141108,auto_ride,44.0,per_ride,2.7,street quote
2026-07-23T10:05:00+05:30,12.682698,78.620728,tomato,29.6,per_kg,,retail shop
2026-06-10T19:10:00+05:30,12.970139,79.134941,auto_ride,80.0,per_ride,4.1,street quote
2026-08-07T19:10:00+05:30,12.90604,79.092223,auto_ride,42.0,per_ride,2.6,street quote
2026-05-06T19:10:00+05:30,12.9069,79.093118,auto_ride,72.0,per_ride,4.8,street quote
2026-06-02T10:05:00+05:30,12.682096,78.619711,tomato,39.0,per_kg,,retail shop
2026-05-18T18:40:00+05:30,12.899836,79.141338,egg_table,7.83,per_piece,,local shop
2026-05-27T19:10:00+05:30,12.900644,79.143794,auto_ride,36.0,per_ride,2.3,street quote
2026-07-09T19:10:00+05:30,12.900045,79.141315,auto_ride,58.0,per_ride,3.9,street quote
2026-05-09T18:40:00+05:30,12.901677,79.141917,egg_table,6.91,per_piece,,local shop
2026-07-21T10:05:00+05:30,12.915773,79.132413,tomato,21.7,per_kg,,retail shop
2026-07-30T18:40:00+05:30,12.968788,79.131749,egg_table,10.28,per_piece,,local shop
2026-07-05T10:05:00+05:30,12.945996,78.870412,tomato,23.5,per_kg,,retail shop
2026-06-09T19:10:00+05:30,12.933313,79.155946,auto_ride,67.0,per_ride,4.3,street quote
2026-06-06T10:05:00+05:30,13.082996,79.670542,tomato,28.7,per_kg,,retail shop
2026-05-22T19:10:00+05:30,12.968347,79.133038,auto_ride,66.0,per_ride,4.3,street quote
2026-05-31T10:05:00+05:30,12.943882,78.869697,tomato,25.3,per_kg,,retail shop
2026-07-06T19:10:00+05:30,12.900735,79.142252,auto_ride,29.0,per_ride,1.8,street quote
2026-06-09T19:10:00+05:30,12.934294,79.157716,auto_ride,84.0,per_ride,5.3,street quote
2026-06-08T19:10:00+05:30,12.906698,79.092615,auto_ride,84.0,per_ride,5.5,street quote
2026-07-15T18:40:00+05:30,12.900706,79.140969,egg_table,8.56,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.933348,79.154716,egg_table,6.94,per_piece,,local shop
2026-06-18T19:10:00+05:30,12.970263,79.132753,auto_ride,80.0,per_ride,2.6,street quote
2026-05-27T19:10:00+05:30,12.906052,79.09288,auto_ride,81.0,per_ride,5.3,street quote
2026-08-07T10:05:00+05:30,12.945304,78.870106,tomato,20.7,per_kg,,retail shop
2026-07-05T10:05:00+05:30,13.08386,79.668972,tomato,23.1,per_kg,,retail shop
2026-05-04T19:10:00+05:30,12.93303,79.155435,auto_ride,30.0,per_ride,1.5,street quote
2026-08-07T10:05:00+05:30,12.682168,78.620873,tomato,28.0,per_kg,,retail shop
2026-05-16T10:05:00+05:30,13.080963,79.672111,tomato,31.1,per_kg,,retail shop
2026-07-17T10:05:00+05:30,13.084569,79.670588,tomato,21.5,per_kg,,retail shop
2026-06-25T18:40:00+05:30,12.90595,79.092635,egg_table,8.07,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.934905,79.157937,egg_table,7.7,per_piece,,local shop
2026-08-04T19:10:00+05:30,12.905488,79.09149,auto_ride,51.0,per_ride,3.1,street quote
2026-08-07T19:10:00+05:30,12.906482,79.094506,auto_ride,88.0,per_ride,6.0,street quote
2026-06-19T19:10:00+05:30,12.97008,79.132978,auto_ride,100.0,per_ride,5.4,street quote
2026-07-07T10:05:00+05:30,12.915708,79.133024,tomato,20.6,per_kg,,retail shop
2026-07-13T18:40:00+05:30,12.905959,79.093037,egg_table,8.81,per_piece,,local shop
2026-05-17T18:40:00+05:30,12.969938,79.13175,egg_table,7.71,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.90187,79.14161,auto_ride,77.0,per_ride,5.2,street quote
2026-07-09T10:05:00+05:30,13.081451,79.67034,tomato,24.1,per_kg,,retail shop
2026-05-24T10:05:00+05:30,13.08329,79.668687,tomato,24.1,per_kg,,retail shop
2026-06-03T19:10:00+05:30,12.969461,79.133261,auto_ride,100.0,per_ride,5.0,street quote
2026-05-01T18:40:00+05:30,12.968805,79.132552,egg_table,7.06,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.934564,79.154971,egg_table,8.73,per_piece,,local shop
2026-05-13T10:05:00+05:30,12.680399,78.6185,tomato,32.7,per_kg,,retail shop
2026-05-10T19:10:00+05:30,12.906682,79.092658,auto_ride,32.0,per_ride,2.0,street quote
2026-05-08T10:05:00+05:30,12.680457,78.618057,tomato,29.9,per_kg,,retail shop
2026-07-08T10:05:00+05:30,12.945162,78.870381,tomato,21.6,per_kg,,retail shop
2026-06-17T19:10:00+05:30,12.900349,79.14114,auto_ride,35.0,per_ride,2.3,street quote
2026-07-04T17:20:00+05:30,12.9504,79.3305,egg_table,10.61,per_piece,,single-source zone
2026-07-23T10:05:00+05:30,12.944949,78.870651,tomato,22.0,per_kg,,retail shop
2026-05-16T18:40:00+05:30,12.933284,79.155529,egg_table,6.98,per_piece,,local shop
2026-07-19T10:05:00+05:30,12.682939,78.619776,tomato,30.5,per_kg,,retail shop
2026-06-27T18:40:00+05:30,12.899683,79.140875,egg_table,8.56,per_piece,,local shop
2026-05-10T10:05:00+05:30,12.68149,78.619422,tomato,27.9,per_kg,,retail shop
2026-05-07T10:05:00+05:30,12.944384,78.870707,tomato,37.0,per_kg,,retail shop
2026-05-22T18:40:00+05:30,12.934112,79.155232,egg_table,7.87,per_piece,,local shop
2026-05-20T10:05:00+05:30,12.682596,78.620129,tomato,31.1,per_kg,,retail shop
2026-08-09T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-11T10:05:00+05:30,12.681597,78.621359,tomato,37.8,per_kg,,retail shop
2026-05-16T10:05:00+05:30,13.083082,79.671188,tomato,29.9,per_kg,,retail shop
2026-07-25T19:10:00+05:30,12.969048,79.131789,auto_ride,70.0,per_ride,1.9,street quote
2026-05-27T10:05:00+05:30,12.946404,78.869959,tomato,26.7,per_kg,,retail shop
2026-07-03T10:05:00+05:30,12.945339,78.869551,tomato,19.1,per_kg,,retail shop
2026-06-08T10:05:00+05:30,12.916036,79.132559,tomato,27.5,per_kg,,retail shop
2026-08-03T10:05:00+05:30,13.082481,79.671077,tomato,24.8,per_kg,,retail shop
2026-06-13T18:40:00+05:30,12.907402,79.09238,egg_table,8.14,per_piece,,local shop
2026-06-01T10:05:00+05:30,12.684093,78.619454,tomato,38.4,per_kg,,retail shop
2026-06-04T19:10:00+05:30,12.934137,79.152718,auto_ride,72.0,per_ride,4.8,street quote
2026-05-23T18:40:00+05:30,12.906541,79.093322,egg_table,7.77,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.934596,79.15543,auto_ride,77.0,per_ride,5.2,street quote
2026-05-13T19:10:00+05:30,12.901687,79.141587,auto_ride,79.0,per_ride,5.0,street quote
2026-06-29T10:05:00+05:30,12.684435,78.619496,tomato,34.0,per_kg,,retail shop
2026-05-24T10:05:00+05:30,12.916958,79.134842,tomato,29.3,per_kg,,retail shop
2026-06-02T18:40:00+05:30,12.968133,79.133682,egg_table,10.38,per_piece,,local shop
2026-05-31T10:05:00+05:30,13.08443,79.671149,tomato,24.2,per_kg,,retail shop
2026-07-26T10:05:00+05:30,12.682004,78.618596,tomato,28.8,per_kg,,retail shop
2026-06-09T18:40:00+05:30,12.900505,79.140275,egg_table,7.58,per_piece,,local shop
2026-07-02T10:05:00+05:30,13.084418,79.670776,tomato,26.2,per_kg,,retail shop
2026-07-25T19:10:00+05:30,12.906022,79.091058,auto_ride,77.0,per_ride,5.2,street quote
2026-06-26T10:05:00+05:30,12.681753,78.61911,tomato,34.5,per_kg,,retail shop
2026-07-03T10:05:00+05:30,12.915202,79.132194,tomato,22.1,per_kg,,retail shop
2026-06-09T10:05:00+05:30,12.945311,78.868885,tomato,26.4,per_kg,,retail shop
2026-08-08T18:40:00+05:30,12.905072,79.093475,egg_table,8.29,per_piece,,local shop
2026-06-18T19:10:00+05:30,12.901027,79.142291,auto_ride,49.0,per_ride,3.1,street quote
2026-07-24T10:05:00+05:30,12.917916,79.131716,tomato,17.1,per_kg,,retail shop
2026-05-08T18:40:00+05:30,12.933859,79.155474,egg_table,7.73,per_piece,,local shop
2026-06-11T19:10:00+05:30,12.900194,79.141479,auto_ride,66.0,per_ride,4.1,street quote
2026-06-12T10:05:00+05:30,12.914536,79.132815,tomato,25.5,per_kg,,retail shop
2026-07-24T10:05:00+05:30,12.680562,78.62007,tomato,29.6,per_kg,,retail shop
2026-07-27T10:05:00+05:30,12.917479,79.132528,tomato,20.8,per_kg,,retail shop
2026-08-01T19:10:00+05:30,12.932147,79.155069,auto_ride,38.0,per_ride,2.4,street quote
2026-06-30T18:40:00+05:30,12.970953,79.132313,egg_table,10.29,per_piece,,local shop
2026-05-11T10:05:00+05:30,12.945065,78.869266,tomato,30.4,per_kg,,retail shop
2026-07-07T10:05:00+05:30,12.682216,78.618908,tomato,32.9,per_kg,,retail shop
2026-06-17T19:10:00+05:30,12.97067,79.132423,auto_ride,90.0,per_ride,2.3,street quote
2026-05-09T10:05:00+05:30,12.682191,78.619079,tomato,30.5,per_kg,,retail shop
2026-07-08T17:20:00+05:30,12.95,79.33,egg_table,10.64,per_piece,,single-source zone
2026-08-10T18:40:00+05:30,12.933267,79.155694,egg_table,8.34,per_piece,,local shop
2026-06-06T19:10:00+05:30,12.933075,79.156979,auto_ride,83.0,per_ride,5.6,street quote
2026-08-01T10:05:00+05:30,12.915058,79.131933,tomato,18.3,per_kg,,retail shop
2026-07-17T18:40:00+05:30,12.905046,79.094009,egg_table,7.51,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.93427,79.154315,egg_table,8.42,per_piece,,local shop
2026-05-16T10:05:00+05:30,12.91684,79.131161,tomato,29.5,per_kg,,retail shop
2026-06-15T10:05:00+05:30,12.946003,78.870439,tomato,24.1,per_kg,,retail shop
2026-05-26T18:40:00+05:30,12.934531,79.155612,egg_table,7.67,per_piece,,local shop
2026-05-25T19:10:00+05:30,12.900837,79.142367,auto_ride,37.0,per_ride,2.3,street quote
2026-07-20T10:05:00+05:30,12.681916,78.619369,tomato,30.1,per_kg,,retail shop
2026-07-08T18:40:00+05:30,12.89991,79.141481,egg_table,7.81,per_piece,,local shop
2026-05-07T10:05:00+05:30,12.683681,78.621073,tomato,34.0,per_kg,,retail shop
2026-05-18T19:10:00+05:30,12.970284,79.132404,auto_ride,86.0,per_ride,5.7,street quote
2026-07-19T19:10:00+05:30,12.90232,79.142898,auto_ride,85.0,per_ride,5.6,street quote
2026-07-12T19:10:00+05:30,12.90117,79.1419,auto_ride,90.0,per_ride,5.9,street quote
2026-07-16T10:05:00+05:30,13.082524,79.669783,tomato,20.3,per_kg,,retail shop
2026-08-04T10:05:00+05:30,12.681855,78.620273,tomato,28.1,per_kg,,retail shop
2026-08-08T19:10:00+05:30,12.904446,79.095518,auto_ride,32.0,per_ride,1.9,street quote
2026-05-05T19:10:00+05:30,12.902292,79.14009,auto_ride,76.0,per_ride,5.0,street quote
2026-05-15T10:05:00+05:30,12.916354,79.134203,tomato,26.2,per_kg,,retail shop
2026-05-23T18:40:00+05:30,12.905578,79.092264,egg_table,7.02,per_piece,,local shop
2026-05-09T10:05:00+05:30,12.916708,79.132293,tomato,31.7,per_kg,,retail shop
2026-07-11T19:10:00+05:30,12.935016,79.15517,auto_ride,58.0,per_ride,3.7,street quote
2026-06-06T10:05:00+05:30,12.917385,79.133122,tomato,29.0,per_kg,,retail shop
2026-06-06T10:05:00+05:30,13.085386,79.670888,tomato,26.8,per_kg,,retail shop
2026-06-09T19:10:00+05:30,12.907015,79.090909,auto_ride,83.0,per_ride,5.5,street quote
2026-05-03T10:05:00+05:30,12.682345,78.620429,tomato,36.1,per_kg,,retail shop
2026-07-09T19:10:00+05:30,12.935601,79.155529,auto_ride,51.0,per_ride,3.4,street quote
2026-07-13T19:10:00+05:30,12.901158,79.142027,auto_ride,70.0,per_ride,4.4,street quote
2026-08-06T10:05:00+05:30,13.08208,79.670619,tomato,16.1,per_kg,,retail shop
2026-07-20T19:10:00+05:30,12.96966,79.130977,auto_ride,70.0,per_ride,3.8,street quote
2026-06-07T19:10:00+05:30,12.97198,79.133963,auto_ride,90.0,per_ride,4.3,street quote
2026-07-17T10:05:00+05:30,12.68249,78.620436,tomato,30.6,per_kg,,retail shop
2026-07-01T10:05:00+05:30,12.917573,79.132399,tomato,23.8,per_kg,,retail shop
2026-05-17T18:40:00+05:30,12.934283,79.154702,egg_table,7.83,per_piece,,local shop
2026-07-24T17:20:00+05:30,12.9504,79.3305,egg_table,10.78,per_piece,,single-source zone
2026-05-04T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-02T18:40:00+05:30,12.970973,79.132484,egg_table,10.23,per_piece,,local shop
2026-06-23T18:40:00+05:30,12.935685,79.156098,egg_table,7.68,per_piece,,local shop
2026-07-22T17:20:00+05:30,12.95,79.33,egg_table,10.96,per_piece,,single-source zone
2026-07-02T10:05:00+05:30,12.946099,78.870502,tomato,22.7,per_kg,,retail shop
2026-07-12T17:20:00+05:30,12.95,79.33,egg_table,10.83,per_piece,,single-source zone
2026-07-01T18:40:00+05:30,12.902202,79.141428,egg_table,8.34,per_piece,,local shop
2026-07-07T17:20:00+05:30,12.9504,79.3305,egg_table,10.74,per_piece,,single-source zone
2026-06-12T19:10:00+05:30,12.93468,79.156468,auto_ride,46.0,per_ride,2.8,street quote
2026-06-21T18:40:00+05:30,12.900485,79.141518,egg_table,7.51,per_piece,,local shop
2026-08-05T10:05:00+05:30,12.680748,78.620024,tomato,28.0,per_kg,,retail shop
2026-08-09T18:40:00+05:30,12.90643,79.091574,egg_table,8.77,per_piece,,local shop
2026-08-03T10:05:00+05:30,12.917463,79.131843,tomato,18.8,per_kg,,retail shop
2026-07-19T10:05:00+05:30,13.083515,79.669927,tomato,20.4,per_kg,,retail shop
2026-07-14T19:10:00+05:30,12.968599,79.132878,auto_ride,90.0,per_ride,2.8,street quote
2026-08-01T19:10:00+05:30,12.933911,79.155215,auto_ride,75.0,per_ride,4.7,street quote
2026-05-12T18:40:00+05:30,12.899111,79.14229,egg_table,7.98,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.900514,79.142321,auto_ride,83.0,per_ride,5.5,street quote
2026-08-07T19:10:00+05:30,12.969701,79.133597,auto_ride,80.0,per_ride,2.7,street quote
2026-05-07T19:10:00+05:30,12.933519,79.156025,auto_ride,31.0,per_ride,2.0,street quote
2026-06-04T18:40:00+05:30,12.969804,79.13189,egg_table,10.46,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.970197,79.132381,auto_ride,70.0,per_ride,3.7,street quote
2026-07-20T19:10:00+05:30,12.900545,79.141251,auto_ride,36.0,per_ride,2.2,street quote
2026-05-19T19:10:00+05:30,12.934023,79.155795,auto_ride,45.0,per_ride,2.9,street quote
2026-08-03T10:05:00+05:30,12.915581,79.132786,tomato,18.4,per_kg,,retail shop
2026-07-19T19:10:00+05:30,12.90155,79.142334,auto_ride,64.0,per_ride,4.3,street quote
2026-05-02T19:10:00+05:30,12.90155,79.140554,auto_ride,67.0,per_ride,4.2,street quote
2026-07-03T19:10:00+05:30,12.90682,79.093723,auto_ride,62.0,per_ride,4.2,street quote
2026-07-27T17:20:00+05:30,12.9504,79.3305,egg_table,10.9,per_piece,,single-source zone
2026-08-10T17:20:00+05:30,12.95,79.33,egg_table,11.05,per_piece,,single-source zone
2026-06-26T10:05:00+05:30,13.083736,79.670915,tomato,26.5,per_kg,,retail shop
2026-07-31T10:05:00+05:30,12.917395,79.130265,tomato,21.4,per_kg,,retail shop
2026-07-11T10:05:00+05:30,12.917884,79.132677,tomato,19.3,per_kg,,retail shop
2026-07-14T19:10:00+05:30,12.901499,79.142444,auto_ride,30.0,per_ride,1.5,street quote
2026-06-25T10:05:00+05:30,12.945233,78.870362,tomato,21.5,per_kg,,retail shop
2026-07-22T18:40:00+05:30,12.906311,79.092949,egg_table,7.98,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.933658,79.154366,egg_table,8.89,per_piece,,local shop
2026-08-09T19:10:00+05:30,12.90675,79.093528,auto_ride,54.0,per_ride,3.4,street quote
2026-06-21T10:05:00+05:30,12.681313,78.619357,tomato,35.2,per_kg,,retail shop
2026-05-10T18:40:00+05:30,12.90154,79.142739,egg_table,7.72,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.905682,79.09313,egg_table,7.13,per_piece,,local shop
2026-06-28T10:05:00+05:30,13.083396,79.669707,tomato,19.4,per_kg,,retail shop
2026-05-01T19:10:00+05:30,12.93343,79.157052,auto_ride,54.0,per_ride,3.4,street quote
2026-06-27T19:10:00+05:30,12.905639,79.094542,auto_ride,58.0,per_ride,3.8,street quote
2026-08-05T17:20:00+05:30,12.9504,79.3305,egg_table,10.79,per_piece,,single-source zone
2026-05-07T18:40:00+05:30,12.934293,79.157205,egg_table,6.93,per_piece,,local shop
2026-06-30T10:05:00+05:30,12.918329,79.131926,tomato,27.3,per_kg,,retail shop
2026-06-15T10:05:00+05:30,12.915562,79.132212,tomato,28.2,per_kg,,retail shop
2026-05-17T10:05:00+05:30,12.681173,78.620893,tomato,29.7,per_kg,,retail shop
2026-08-08T10:05:00+05:30,12.916271,79.13258,tomato,17.5,per_kg,,retail shop
2026-07-13T17:20:00+05:30,12.9504,79.3305,egg_table,11.02,per_piece,,single-source zone
2026-05-11T10:05:00+05:30,12.917062,79.133401,tomato,21.7,per_kg,,retail shop
2026-05-06T10:05:00+05:30,12.916484,79.132275,tomato,24.8,per_kg,,retail shop
2026-08-04T18:40:00+05:30,12.901372,79.141975,egg_table,8.34,per_piece,,local shop
2026-06-09T10:05:00+05:30,13.081625,79.669619,tomato,31.2,per_kg,,retail shop
2026-07-07T18:40:00+05:30,12.936337,79.154877,egg_table,7.86,per_piece,,local shop
2026-08-10T10:05:00+05:30,12.916381,79.131554,tomato,21.8,per_kg,,retail shop
2026-05-19T18:40:00+05:30,12.906591,79.092137,egg_table,7.26,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.933724,79.156174,auto_ride,63.0,per_ride,3.9,street quote
2026-07-04T10:05:00+05:30,12.917607,79.132959,tomato,22.2,per_kg,,retail shop
2026-07-21T18:40:00+05:30,12.900975,79.143447,egg_table,8.48,per_piece,,local shop
2026-05-21T10:05:00+05:30,12.94509,78.869829,tomato,33.2,per_kg,,retail shop
2026-06-28T10:05:00+05:30,13.081985,79.669469,tomato,22.8,per_kg,,retail shop
2026-05-02T10:05:00+05:30,13.081963,79.669994,tomato,32.8,per_kg,,retail shop
2026-06-23T18:40:00+05:30,12.933728,79.155893,egg_table,7.39,per_piece,,local shop
2026-07-08T10:05:00+05:30,12.918018,79.132502,tomato,21.7,per_kg,,retail shop
2026-07-03T18:40:00+05:30,12.934126,79.155218,egg_table,8.13,per_piece,,local shop
2026-06-24T10:05:00+05:30,12.945418,78.870456,tomato,22.6,per_kg,,retail shop
2026-05-01T18:40:00+05:30,12.900953,79.140927,egg_table,7.16,per_piece,,local shop
2026-07-12T17:20:00+05:30,12.9504,79.3305,egg_table,10.77,per_piece,,single-source zone
2026-05-31T19:10:00+05:30,12.905287,79.093572,auto_ride,68.0,per_ride,4.4,street quote
2026-07-08T19:10:00+05:30,12.905655,79.09156,auto_ride,59.0,per_ride,3.7,street quote
2026-05-11T18:40:00+05:30,12.900738,79.141657,egg_table,7.63,per_piece,,local shop
2026-05-27T19:10:00+05:30,12.971415,79.133448,auto_ride,66.0,per_ride,4.1,street quote
2026-07-20T19:10:00+05:30,12.93408,79.15603,auto_ride,68.0,per_ride,4.3,street quote
2026-07-21T10:05:00+05:30,12.9154,79.131686,tomato,21.4,per_kg,,retail shop
2026-08-03T19:10:00+05:30,12.905731,79.092552,auto_ride,46.0,per_ride,2.9,street quote
2026-07-24T10:05:00+05:30,13.084383,79.67095,tomato,21.3,per_kg,,retail shop
2026-06-25T10:05:00+05:30,12.683998,78.620447,tomato,33.9,per_kg,,retail shop
2026-07-12T18:40:00+05:30,12.969482,79.132593,egg_table,10.12,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.931681,79.156152,auto_ride,56.0,per_ride,3.6,street quote
2026-08-09T18:40:00+05:30,12.933822,79.157804,egg_table,8.25,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.9004,79.141005,auto_ride,69.0,per_ride,4.6,street quote
2026-07-17T10:05:00+05:30,12.916124,79.133607,tomato,22.1,per_kg,,retail shop
2026-05-03T18:40:00+05:30,12.901375,79.14079,egg_table,6.91,per_piece,,local shop
2026-06-24T10:05:00+05:30,12.91577,79.132371,tomato,24.1,per_kg,,retail shop
2026-06-02T10:05:00+05:30,12.915839,79.133025,tomato,29.5,per_kg,,retail shop
2026-06-15T10:05:00+05:30,13.082657,79.669539,tomato,29.9,per_kg,,retail shop
2026-05-24T18:40:00+05:30,12.900168,79.142844,egg_table,8.23,per_piece,,local shop
2026-06-11T10:05:00+05:30,12.916621,79.131682,tomato,25.2,per_kg,,retail shop
2026-05-25T19:10:00+05:30,12.935151,79.156771,auto_ride,44.0,per_ride,2.8,street quote
2026-05-23T19:10:00+05:30,12.970959,79.131509,auto_ride,36.0,per_ride,2.1,street quote
2026-08-05T10:05:00+05:30,13.081879,79.670338,tomato,18.6,per_kg,,retail shop
2026-07-04T18:40:00+05:30,12.93594,79.156377,egg_table,8.17,per_piece,,local shop
2026-07-25T10:05:00+05:30,12.681052,78.619748,tomato,28.8,per_kg,,retail shop
2026-06-21T19:10:00+05:30,12.905485,79.093111,auto_ride,84.0,per_ride,5.7,street quote
2026-07-29T10:05:00+05:30,12.682329,78.621261,tomato,29.2,per_kg,,retail shop
2026-06-13T10:05:00+05:30,12.945266,78.868377,tomato,25.2,per_kg,,retail shop
2026-07-26T17:20:00+05:30,12.9504,79.3305,egg_table,10.76,per_piece,,single-source zone
2026-05-27T10:05:00+05:30,13.082925,79.669945,tomato,33.2,per_kg,,retail shop
2026-06-14T18:40:00+05:30,12.90119,79.144685,egg_table,8.36,per_piece,,local shop
2026-07-15T10:05:00+05:30,12.916609,79.134084,tomato,17.0,per_kg,,retail shop
2026-05-14T10:05:00+05:30,12.946038,78.869651,tomato,29.5,per_kg,,retail shop
2026-05-18T19:10:00+05:30,12.899077,79.142388,auto_ride,29.0,per_ride,1.7,street quote
2026-07-30T17:20:00+05:30,12.95,79.33,egg_table,11.02,per_piece,,single-source zone
2026-07-11T18:40:00+05:30,12.905163,79.094527,egg_table,7.95,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.932343,79.156109,egg_table,8.58,per_piece,,local shop
2026-07-25T19:10:00+05:30,12.934086,79.156759,auto_ride,37.0,per_ride,2.2,street quote
2026-07-29T10:05:00+05:30,12.917704,79.131996,tomato,21.4,per_kg,,retail shop
